15658_12_1558061226785293878,0,1243830,19075030,0,76823665,0,6028587,0,0,0,103171112
15658_12_1558061226888533381,0,1502683,20711855,0,67329786,0,17686335,0,0,0,107230659
15658_12_1558061227040166025,0,1523876,22391717,0,147545747,0,9707599,0,0,0,181168939
15658_12_1558061227267319395,0,1377396,21223176,0,120551308,0,16174176,0,0,0,159326056
15658_12_1558061227471945433,0,1540467,21925813,0,97969145,0,16108836,0,0,0,137544261
15658_12_1558061227648044904,0,1505445,22033893,0,125881233,0,21173688,0,0,0,170594259
15658_12_1558061227872037186,0,1288735,20373958,0,88513011,0,18221614,0,0,0,128397318
15658_12_1558061228058983029,0,1417809,19683133,0,44497923,0,30983505,0,0,0,96582370
15658_12_1558061228211831990,0,1222098,19147772,0,64025886,0,20116658,0,0,0,104512414
15658_12_1558061228414484871,0,1538507,19610144,0,19369864,0,23121640,0,0,0,63640155
15658_12_1558061228530095310,0,1361411,19622363,0,62940646,0,29269426,0,0,0,113193846
15658_12_1558061228716282922,0,1483589,19313495,0,18675612,0,31083142,0,0,0,70555838
15658_12_1558061228847807372,0,1498053,19489367,0,41153184,0,21783300,0,0,0,83923904
15658_12_1558061229007957379,0,1309372,19035617,0,50124188,0,77310208,0,0,0,147779385
15658_12_1558061229155761836,0,1499232,23566692,0,130485782,0,23831569,0,0,0,179383275
15658_12_1558061229379758081,0,1271895,20453208,0,70438095,0,11141876,0,0,0,103305074
15658_12_1558061229544417561,0,1375164,19024547,0,85781636,0,15632564,0,0,0,121813911
15658_12_1558061229708654155,0,1150449,19361495,0,68121458,0,18950141,0,0,0,107583543
15658_12_1558061229846295014,0,1354243,19647619,0,80315838,0,23577594,0,0,0,124895294
15658_12_1558061230016559794,0,1533828,18935926,0,31333045,0,22341525,0,0,0,74144324
15658_12_1558061230169081309,0,1428742,20146087,0,61105436,0,20143227,0,0,0,102823492
15658_12_1558061230327109518,0,1241188,19855807,0,55216148,0,15247786,0,0,0,91560929
15658_12_1558061230474627838,0,1338023,19206935,0,39787674,0,22888599,0,0,0,83221231
15658_12_1558061230601554285,0,1379124,21420740,0,168302143,0,11614102,0,0,0,202716109
15658_12_1558061230919948493,0,1599312,20857550,0,113560532,0,22187352,0,0,0,158204746
15658_12_1558061231114280184,0,1434833,20992296,0,107884928,0,18814398,0,0,0,149126455
15658_12_1558061231303896267,0,1439425,20753106,0,93864387,0,22082439,0,0,0,138139357
15658_12_1558061231499732061,0,1523429,22487586,0,133939049,0,48667585,0,0,0,206617649
15658_12_1558061231750864729,0,1364689,19209749,0,72643025,0,20395249,0,0,0,113612712
15658_12_1558061231904322285,0,1471637,21025132,0,97359872,0,17388663,0,0,0,137245304
15658_12_1558061232081256302,0,1516467,20807970,0,117414353,0,18388566,0,0,0,158127356
15658_12_1558061232317003784,0,1548242,20934467,0,68489852,0,23557606,0,0,0,114530167
15658_12_1558061232479519380,0,1550467,23191166,0,143768188,0,20046233,0,0,0,188556054
15658_12_1558061232695631293,0,1471174,20611517,0,120391301,0,13824343,0,0,0,156298335
15658_12_1558061232906332871,0,1558619,21111400,0,86096328,0,18376337,0,0,0,127142684
15658_12_1558061233094433076,0,1305109,18539551,0,69907802,0,20941541,0,0,0,110694003
15658_12_1558061233268074000,0,1226492,18967591,0,9752385,0,35044598,0,0,0,64991066
15658_12_1558061233333089034,0,1333318,19072624,0,73687881,0,16373537,0,0,0,110467360
15658_12_1558061233516908091,0,1454141,21589741,0,68041835,50122,50618720,0,0,0,141754559
15658_12_1558061233658695611,0,1344535,19061725,0,86467422,0,20871651,0,0,0,127745333
15658_12_1558061233882503340,0,1293000,18942974,0,27069870,0,28726804,0,0,0,76032648
15658_12_1558061234006850559,0,1397519,21075789,0,80530815,0,22077009,0,0,0,125081132
15658_12_1558061234191950301,0,1321287,20874792,0,106127023,0,11517948,0,0,0,139841050
15658_12_1558061234383311411,0,1348383,19716099,0,195024902,0,22740696,0,0,0,238830080
15658_12_1558061234671713471,0,1318029,20498394,0,30665895,0,27493759,0,0,0,79976077
15658_12_1558061234833173816,0,1449020,20134767,0,54168404,50634,15874851,0,0,0,91677676
15658_12_1558061234976036001,0,1484896,20847147,0,77378706,0,16984056,0,0,0,116694805
15658_12_1558061235140872081,0,1618996,22003762,0,87609850,0,42912234,0,0,0,154144842
15658_12_1558061235295043829,0,1613086,23162000,0,178030710,0,27628592,0,0,0,230434388
15658_12_1558061235634076424,0,1382425,20930760,0,71401093,0,17242530,0,0,0,110956808
15658_12_1558061235791579883,0,1405176,20543482,0,105857001,0,19889493,0,0,0,147695152
15658_12_1558061235939308882,0,1422243,20283756,0,131804610,0,18502194,0,0,0,172012803
15658_12_1558061236111388842,0,1341267,20054946,0,122610828,0,26272400,0,0,0,170279441
15658_12_1558061236281701267,0,1439283,21478316,0,111346560,0,15082456,0,0,0,149346615
15658_12_1558061236482657300,0,1387551,20587188,0,110406804,0,21079428,0,0,0,153460971
15658_12_1558061236636144905,0,1361910,19602639,0,96837806,0,20885582,0,0,0,138687937
15658_12_1558061236816766494,0,1266540,19074394,0,79727423,0,16096266,0,0,0,116164623
15658_12_1558061237052710928,0,1358027,19365880,0,39039432,0,32320369,0,0,0,92083708
15658_12_1558061237179257562,0,1605199,20284391,0,68758941,0,30039674,0,0,0,120688205
15658_12_1558061237344390227,0,1490577,20327118,0,111501575,0,23402763,0,0,0,156722033
15658_12_1558061237535310923,0,1327208,21275579,0,100503832,0,18313235,0,0,0,141419854
15658_12_1558061237725698155,0,1474927,20345821,0,51014052,0,21267898,0,0,0,94102698
15658_12_1558061237876999244,0,1321174,18449523,0,40093602,0,26857308,0,0,0,86721607
15658_12_1558061237963743010,0,1509841,21690843,0,109379503,0,23004404,0,0,0,155584591
15658_12_1558061238119350545,0,1430590,20517051,0,153436736,0,15585612,0,0,0,190969989
15658_12_1558061238348029185,0,1325574,18389498,0,52843331,0,18627891,0,0,0,91186294
15658_12_1558061238484157462,0,1418358,20091412,0,72193531,0,26301576,0,0,0,120004877
15658_12_1558061238638032950,0,1401316,21432978,0,113025862,0,32211489,0,0,0,168071645
15658_12_1558061238900895911,0,1518546,21230825,0,109727231,0,21480735,0,0,0,153957337
15658_12_1558061239111325521,0,1399634,20048275,0,64576054,0,20824069,0,0,0,106848032
15658_12_1558061239335524201,0,1424436,20804794,0,91040835,0,14491460,0,0,0,127761525
15658_12_1558061239493199414,0,1433571,20057689,0,102198611,0,34501198,0,0,0,158191069
15658_12_1558061239707332395,0,1589255,21069400,0,94037193,0,15599562,0,0,0,132295410
15658_12_1558061239946758404,0,1378960,20626999,0,64503323,0,13690354,0,0,0,100199636
15658_12_1558061240140279989,0,1467577,20807846,0,109785977,0,19561739,0,0,0,151623139
15658_12_1558061240291948735,0,1332887,21001299,0,141790826,0,18774569,0,0,0,182899581
15658_12_1558061240474870931,0,1334618,20510810,0,131207467,0,16104867,0,0,0,169157762
15658_12_1558061240680110876,0,1437416,19474182,0,118826986,0,13051020,0,0,0,152789604
15658_12_1558061240885655050,0,1721456,21940825,0,55295797,0,24775138,0,0,0,103733216
15658_12_1558061241028073295,0,1264901,18668810,0,91676762,0,11972939,0,0,0,123583412
15658_12_1558061241164155656,0,1421771,20178374,0,52069638,0,20441655,0,0,0,94111438
15658_12_1558061241292865218,0,1367210,19844590,0,82469278,0,25520786,0,0,0,129201864
15658_12_1558061241422100934,0,1252988,20780410,0,114204053,0,15915597,0,0,0,152153048
15658_12_1558061241630888900,0,1527650,22108304,0,82250465,0,25345022,0,0,0,131231441
15658_12_1558061241808013131,0,1519388,21806010,0,88408641,0,13180241,0,0,0,124914280
15658_12_1558061241977340782,0,1319781,19433197,0,88242545,0,25329332,0,0,0,134324855
15658_12_1558061242219079487,0,1326890,18916062,0,23757654,0,22083658,0,0,0,66084264
15658_12_1558061242332009853,0,1519713,21570005,0,91663406,0,10540810,0,0,0,125293934
15658_12_1558061242505875265,0,1275621,19680944,0,38125394,0,30695486,0,0,0,89777445
15658_12_1558061242639862906,0,1569283,21954871,0,112712975,0,23308802,0,0,0,159545931
15658_12_1558061242897205072,0,1335022,18484845,0,38892390,0,21189599,0,0,0,79901856
15658_12_1558061243029934969,0,1310022,21180796,0,51499006,0,18794609,0,0,0,92784433
15658_12_1558061243163913189,0,1427478,21310619,0,75702861,0,21863481,0,0,0,120304439
15658_12_1558061243329603474,0,1268848,19949062,0,142529101,0,16209559,0,0,0,179956570
15658_12_1558061243537148991,0,1416449,20284907,0,54590023,0,29734611,0,0,0,106025990
15658_12_1558061243643200532,0,1337296,22136117,0,93670688,0,21216808,0,0,0,138360909
15658_12_1558061243781588346,0,1310828,20455576,0,78580557,0,22770027,0,0,0,123116988
15658_12_1558061243928009650,0,1257115,21351672,0,88878863,0,9300119,0,0,0,120787769
15658_12_1558061244092228085,0,1302855,20511254,0,56476569,0,21879918,0,0,0,100170596
15658_12_1558061244243639818,0,1390800,19647153,0,25309998,0,26400444,0,0,0,72748395
15658_12_1558061244316442426,0,1463356,20636053,0,138378477,0,19888714,0,0,0,180366600
15658_12_1558061244538600481,0,1412702,19518868,0,55460694,0,18962548,0,0,0,95354812
15658_12_1558061244679816680,0,1267769,19304772,0,72054095,0,20572764,0,0,0,113199400
15658_12_1558061244834231010,0,1221820,18745400,0,46948437,0,19454247,0,0,0,86369904
15658_12_1558061244955890392,0,1161620,18224268,0,51218048,0,11965163,0,0,0,82569099
15658_12_1558061245083947817,0,1445076,19381201,0,23920363,0,30634615,0,0,0,75381255
15658_12_1558061245198687668,0,1470096,19503901,0,42305047,0,34849916,0,0,0,98128960
15658_12_1558061245335807467,0,1349220,17118835,0,22424514,0,30577104,0,0,0,71469673
15658_12_1558061245433679435,0,1278127,20346871,0,116839897,0,35755696,0,0,0,174220591
15658_12_1558061245656059311,0,1238011,19471964,0,95913577,0,20515149,0,0,0,137138701
15658_12_1558061245793222540,0,1349934,19471547,0,106722004,0,16431626,0,0,0,143975111
15658_12_1558061245937220554,0,1148829,17564901,0,85961322,0,14982788,0,0,0,119657840
15658_12_1558061246056904461,0,1188405,17200677,0,70241395,0,18258221,0,0,0,106888698
15658_12_1558061246163814308,0,1024125,16964039,0,69630711,0,2329684,0,0,0,89948559
15658_12_1558061246294945850,0,1131638,17106394,0,31713238,0,6523355,0,0,0,56474625
15658_12_1558061246386778951,0,1248385,19516717,0,55485400,0,10329209,0,0,0,86579711
15658_12_1558061246520117367,0,1282623,19502710,0,30508960,0,28201465,0,0,0,79495758
15658_12_1558061246637920671,0,1316036,18353345,0,52969351,0,31797225,0,0,0,104435957
15658_12_1558061246879939148,0,1299468,18770562,0,23902964,0,55714280,0,0,0,99687274
15658_12_1558061247031839088,0,1395513,18389513,0,86216887,0,23920711,0,0,0,129922624
15658_12_1558061247236623226,0,1227570,18600675,0,55310433,0,16416566,0,0,0,91555244
15658_12_1558061247372229837,0,1181689,17890088,0,92358409,0,14552494,0,0,0,125982680
15658_12_1558061247537044045,0,1479860,21230787,0,63106854,0,15055265,0,0,0,100872766
15658_12_1558061247637941311,0,1227384,20187418,0,129127177,0,8234372,0,0,0,158776351
15658_12_1558061247824398423,0,1222112,18991124,0,68187901,0,26947104,0,0,0,115348241
15658_12_1558061247939770515,0,1168568,16848274,0,113738226,0,22945297,0,0,0,154700365
15658_12_1558061248094493873,0,942770,16233311,0,110122303,0,10999240,0,0,0,138297624
15658_12_1558061248232815719,0,1075296,15722119,0,174174881,0,23617616,0,0,0,214589912
15658_12_1558061248488902384,0,1055582,15947542,0,94730986,0,24184777,0,0,0,135918887
15658_12_1558061248663670901,0,986100,15335861,0,75162663,0,16877044,0,0,0,108361668
15658_12_1558061248772050817,0,1031864,14781681,0,89941720,0,10275596,0,0,0,116030861
15658_12_1558061248944735858,0,955022,15289972,0,125392430,0,47250210,0,0,0,188887634
15658_12_1558061249242395217,0,7232930,15140363,0,71758415,0,392370476,0,0,0,486502184
15658_12_1558061271537682098,0,1385960,32548774,0,66924970,330591193,673153634,0,0,0,1104604531
15658_12_1558061272657874775,0,1057971,15437713,0,2682247,0,14192747,0,0,0,33370678
15658_12_1558061272740440883,0,965646,15425419,0,31696395,0,8200815,0,0,0,56288275
15658_12_1558061272796745695,0,1230597,19303184,0,74390379,0,20250405,0,0,0,115174565
15658_12_1558061272968129575,0,1200296,19008323,0,55256761,0,9182519,0,0,0,84647899
15658_12_1558061273115880176,0,1384099,19767029,0,75703386,0,13886033,0,0,0,110740547
15658_12_1558061273267557150,0,1222346,20414489,0,98083887,0,12343518,0,0,0,132064240
15658_12_1558061273438970406,0,1158579,16732950,0,42963347,0,9104191,0,0,0,69959067
15658_12_1558061273518200075,0,1128614,17584960,0,134844967,0,61651308,0,0,0,215209849
15658_12_1558061273770338133,0,1237909,17880484,0,21662509,0,27693043,0,0,0,68473945
15658_12_1558061273861521457,0,1291805,19206668,0,53356357,0,37446033,0,0,0,111300863
15658_12_1558061273972850523,0,1192418,19212386,0,82836286,0,16977990,0,0,0,120219080
15658_12_1558061274134171166,0,1423188,19707133,0,26991231,0,33689100,0,0,0,81810652
15658_12_1558061274269548514,0,1269368,18380307,0,81213120,0,15348172,0,0,0,116210967
15658_12_1558061274435469278,0,1327107,20869895,0,106767247,0,16984878,0,0,0,145949127
15658_12_1558061274607463224,0,1235089,18862474,0,92580007,0,24790970,0,0,0,137468540
15658_12_1558061274744954832,0,1367710,21519296,0,193489894,0,33878064,0,0,0,250254964
15658_12_1558061275052966535,0,1227148,19444893,0,61500227,0,18628430,0,0,0,100800698
15658_12_1558061275246754995,0,1280795,19609889,0,105783760,0,12230672,0,0,0,138905116
15658_12_1558061275479878397,0,1222395,19350963,0,43918393,0,14650656,0,0,0,79142407
15658_12_1558061275559046523,0,1447155,22132054,0,156434961,0,20038013,0,0,0,200052183
15658_12_1558061275807802384,0,1412628,20593531,0,87686376,0,19932288,0,0,0,129624823
15658_12_1558061275983287012,0,1550885,23192626,0,86368149,0,16447334,0,0,0,127558994
15658_12_1558061276170301461,0,1346782,20235618,0,95482591,0,13392523,0,0,0,130457514
15658_12_1558061276364399945,0,1223268,19582592,0,35001614,0,6557878,0,0,0,62365352
15658_12_1558061276496306693,0,1434959,20736375,0,72950444,0,11902084,0,0,0,107023862
15658_12_1558061276700506494,0,1547156,21167414,0,61306341,0,30019234,0,0,0,114040145
15658_12_1558061276902502715,0,1249906,19403423,0,71323278,0,28927777,0,0,0,120904384
15658_12_1558061277079737010,0,1403221,22830956,0,119010973,0,27683222,0,0,0,170928372
15658_12_1558061277250707696,0,1270334,19942406,0,145164002,0,13671808,0,0,0,180048550
15658_12_1558061277460269755,0,1278460,19866607,0,76844724,0,13994104,0,0,0,111983895
15658_12_1558061277599357818,0,1367771,19163601,0,47667369,0,10799283,0,0,0,78998024
15658_12_1558061277727754001,0,1457654,21343414,0,14698590,0,18232112,0,0,0,55731770
15658_12_1558061277830018834,0,1197778,19703366,0,50185780,0,12493216,0,0,0,83580140
15658_12_1558061277962125180,0,1345961,20284628,0,28997133,0,25559458,0,0,0,76187180
15658_12_1558061278073916755,0,1304577,20399748,0,82421926,0,14120739,0,0,0,118246990
15658_12_1558061278192189065,0,1290480,19632465,0,28559808,0,10473897,0,0,0,59956650
15658_12_1558061278252183411,0,1202972,22072912,0,187388195,0,5651340,0,0,0,216315419
15658_12_1558061278509792533,0,1386192,20197452,0,52346727,0,19341934,0,0,0,93272305
15658_12_1558061278648131227,0,1313137,20337249,0,103328573,0,9797348,0,0,0,134776307
15658_12_1558061278826785858,0,1259453,20587276,0,127548078,0,7212854,0,0,0,156607661
15658_12_1558061279034361734,0,1333974,19755160,0,113954025,0,26871620,0,0,0,161914779
15658_12_1558061279196303397,0,1414699,20760620,0,274731364,0,21601087,0,0,0,318507770
15658_12_1558061279514833268,0,1167150,20359532,0,108473729,0,15321249,0,0,0,145321660
15658_12_1558061279680243417,0,1392482,21637214,0,101087905,0,20031712,0,0,0,144149313
15658_12_1558061279919216444,0,1391792,20164616,0,33669829,0,75130378,0,0,0,130356615
15658_12_1558061280103909649,0,1354516,21050629,0,74850781,0,33235148,0,0,0,130491074
15658_12_1558061280285379593,0,1402653,21422114,0,161044366,0,21594817,0,0,0,205463950
15658_12_1558061280543809631,0,1308886,22611269,0,141006765,0,15890667,0,0,0,180817587
15658_12_1558061280760176886,0,1414535,22085292,0,88377873,0,11848360,0,0,0,123726060
15658_12_1558061280937203766,0,1555445,22878123,0,28474265,0,19369312,0,0,0,72277145
15658_12_1558061281048296341,0,1471123,20997116,0,165055896,0,28241015,0,0,0,215765150
15658_12_1558061281311836947,0,1489508,21112290,0,38028504,0,27025964,0,0,0,87656266
15658_12_1558061281485574241,0,1331131,21002244,0,61195021,0,20358763,0,0,0,103887159
15658_12_1558061281665259876,0,1349795,22362310,0,91790238,0,19878698,0,0,0,135381041
15658_12_1558061281800666643,0,1268143,20186974,0,35352702,0,13923400,0,0,0,70731219
15658_12_1558061282009185608,0,1742027,21528167,0,73182671,0,55255715,0,0,0,151708580
15658_12_1558061282311958109,0,1427768,20496373,0,51046469,0,12663369,0,0,0,85633979
15658_12_1558061282511806592,0,1347510,21117477,0,44572638,0,10461687,0,0,0,77499312
15658_12_1558061282656315002,0,1319157,20612148,0,52518402,0,16521919,0,0,0,90971626
15658_12_1558061282782692851,0,1320463,20225461,0,57653941,0,15545099,0,0,0,94744964
15658_12_1558061282925243376,0,1415352,20503839,0,62000851,0,83588501,0,0,0,167508543
15658_12_1558061283200473392,0,1382451,22383819,0,57527796,0,57782672,0,0,0,139076738
15658_12_1558061283367832426,0,1419612,21555161,0,111282533,0,16884423,0,0,0,151141729
15658_12_1558061283632083021,0,1395986,19895004,0,60606555,0,60799783,0,0,0,142697328
15658_12_1558061283774808620,0,1513731,24288642,0,173388840,0,20334289,0,0,0,219525502
15658_12_1558061284051773729,0,1361957,21006566,0,97573738,0,17518744,0,0,0,137461005
15658_12_1558061284249436509,0,1532570,21398474,0,72697366,0,36512923,0,0,0,132141333
15658_12_1558061284475100245,0,1418969,22319156,0,48437995,0,22216666,0,0,0,94392786
15658_12_1558061284621791045,0,1243752,19279154,0,40448404,0,25717977,0,0,0,86689287
15658_12_1558061284732368245,0,1325719,20917425,0,121235019,0,18829340,0,0,0,162307503
15658_12_1558061284945518580,0,1216143,18828810,0,110352191,0,35338739,0,0,0,165735883
15658_12_1558061285137976942,0,995277,16291215,0,46429463,0,12896281,0,0,0,76612236
15658_12_1558061285214607790,0,1216891,18207240,0,89207668,0,18027441,0,0,0,126659240
15658_12_1558061285394002108,0,1276740,19103871,0,9142497,0,16812170,0,0,0,46335278
15658_12_1558061285440361460,0,1365884,21006537,0,168544247,0,13246192,0,0,0,204162860
15658_12_1558061285706518352,0,1208417,17010931,0,978681,0,22594483,0,0,0,41792512
15658_12_1558061285748348267,0,1001021,16786993,0,37992169,0,6146057,0,0,0,61926240
15658_12_1558061285847292846,0,1110553,16193892,0,14642524,0,15224919,0,0,0,47171888
15658_12_1558061285894485514,0,1301944,20247124,0,81078752,0,19202490,0,0,0,121830310
15658_12_1558061286016337839,0,1810331,21379498,0,136670853,0,41868293,0,0,0,201728975
15658_12_1558061286218103496,0,1452818,20896289,0,111277032,0,12843119,0,0,0,146469258
15658_12_1558061286413030681,0,1279338,20763499,0,92414800,0,7084880,0,0,0,121542517
15658_12_1558061286534598726,0,1416024,21209302,0,132382548,0,435509728,0,0,0,590517602
15658_12_1558061287160689728,0,1837529,22575298,0,64518707,0,74873000,0,0,0,163804534
15658_12_1558061287380875308,0,1383207,20762784,0,33643621,0,56218526,0,0,0,112008138
15658_12_1558061287539725628,0,1463790,20237515,0,93658284,0,18001232,0,0,0,133360821
15658_12_1558061287701176360,0,1176183,18824974,0,26572258,0,10221313,0,0,0,56794728
15658_12_1558061287793520175,0,1318959,19088096,0,62056395,0,26308543,0,0,0,108771993
15658_12_1558061287938747285,0,1506258,21821815,0,69820156,0,40240154,0,0,0,133388383
15658_12_1558061288072157567,0,1482306,22501492,0,112557347,0,22922525,0,0,0,159463670
15658_12_1558061288255969813,0,1388040,22103800,0,127492735,0,16281228,0,0,0,167265803
15658_12_1558061288567833756,0,1454780,21308411,0,26153426,0,19729008,0,0,0,68645625
15658_12_1558061288668410865,0,1383205,20057338,0,96471847,0,28790784,0,0,0,146703174
15658_12_1558061288842711901,0,1415672,20964696,0,54031180,0,22437875,0,0,0,98849423
15658_12_1558061288986172650,0,1221218,18596249,0,48759132,0,11039131,0,0,0,79615730
15658_12_1558061289065812741,0,1323340,20395929,0,102077794,0,19330969,0,0,0,143128032
15658_12_1558061289261834671,0,1406900,20192534,0,37871640,0,24382618,0,0,0,83853692
15658_12_1558061289411561004,0,1326668,19301084,0,81830696,0,17737434,0,0,0,120195882
15658_12_1558061289531782750,0,1260678,21838877,0,134609443,0,10856304,0,0,0,168565302
15658_12_1558061289700371382,0,1286417,19522057,0,143403928,0,11447168,0,0,0,175659570
15658_12_1558061289940766317,0,1361064,20594942,0,43620118,0,29496665,0,0,0,95072789
15658_12_1558061290087400088,0,1537978,21871251,0,157539908,0,43211942,0,0,0,224161079
15658_12_1558061290364395212,0,1198459,18462052,0,95706445,0,24678754,0,0,0,140045710
15658_12_1558061290571793970,0,1335661,20334448,0,101996489,0,19046331,0,0,0,142712929
15658_12_1558061290801843707,0,1261825,19679607,0,92431556,0,14850023,0,0,0,128223011
15658_12_1558061290930127277,0,1174185,19794281,0,145420787,0,43332046,0,0,0,209721299
15658_12_1558061291190448071,0,1120963,18552490,0,84350956,0,11494847,0,0,0,115519256
15658_12_1558061291329066187,0,1149726,17394574,0,23953901,0,18071836,0,0,0,60570037
15658_12_1558061291424837619,0,1195059,18074243,0,84382042,0,18498683,0,0,0,122150027
15658_12_1558061291577870871,0,1153911,17870531,0,35709794,0,12376013,0,0,0,67110249
15658_12_1558061291680925629,0,1221679,17649209,0,25739468,0,36131531,0,0,0,80741887
15658_12_1558061291799393127,0,1226553,18149227,0,35253034,0,17823153,0,0,0,72451967
15658_12_1558061291871869743,0,1144083,18062375,0,28195151,0,8628780,0,0,0,56030389
15658_12_1558061291946436397,0,1044704,16054382,0,11258764,0,25358549,0,0,0,53716399
15658_12_1558061292069413592,0,1139055,17162891,0,20043865,0,9679575,0,0,0,48025386
15658_12_1558061292117468049,0,1063361,17058784,0,83712708,0,5184974,0,0,0,107019827
15658_12_1558061292258265426,0,1211908,17878974,0,19113139,0,29578040,0,0,0,67782061
15658_12_1558061292373725548,0,1257346,18967879,0,13870777,0,29621889,0,0,0,63717891
15658_12_1558061292466358977,0,1122598,17131688,0,33839219,0,15021600,0,0,0,67115105
15658_12_1558061292555137667,0,1075253,16116782,0,24787110,0,15793034,0,0,0,57772179
15658_12_1558061292636247818,0,1120648,16585199,0,38348587,0,16567967,0,0,0,72622401
15658_12_1558061292734506039,0,1102223,15891090,0,6326042,0,25780998,0,0,0,49100353
15658_12_1558061292783625199,0,1046939,16265470,0,33937697,0,14755928,0,0,0,66006034
15658_12_1558061292849650716,0,1075119,16288149,0,33263617,0,16310555,0,0,0,66937440
15658_12_1558061292973033604,0,1067885,15941439,0,11573444,0,23265520,0,0,0,51848288
15658_12_1558061293024904570,0,966269,16569884,0,52073643,0,10212355,0,0,0,79822151
15658_12_1558061293129395763,0,1126774,16582921,0,34625808,0,20760457,0,0,0,73095960
15658_12_1558061293202520960,0,1126168,17452194,0,126266735,0,22146048,0,0,0,166991145
15658_12_1558061293400084130,0,1264760,18083916,0,75289496,0,11283684,0,0,0,105921856
15658_12_1558061293543804166,0,1339100,19054973,0,52803130,0,28657596,0,0,0,101854799
15658_12_1558061293736733498,0,1194798,19010709,0,103273680,0,22459166,0,0,0,145938353
15658_12_1558061293959794600,0,1327328,21126899,0,48852529,0,40496317,0,0,0,111803073
15658_12_1558061294109351406,0,1262382,19819027,0,93194393,0,12126300,0,0,0,126402102
15658_12_1558061294271524697,0,1144294,17949883,0,85100788,0,17193713,0,0,0,121388678
15658_12_1558061294483910345,0,1427165,21360438,0,72253788,0,28463805,0,0,0,123505196
15658_12_1558061294645536149,0,1449908,22341767,0,101958327,0,27013662,0,0,0,152763664
15658_12_1558061294854821354,0,1313361,21289025,0,142636989,0,23570239,0,0,0,188809614
15658_12_1558061295043674715,0,1520140,22670886,0,192708798,0,19856782,0,0,0,236756606
15658_12_1558061295312330345,0,1297607,19585623,0,61283566,0,27259262,0,0,0,109426058
15658_12_1558061295463164064,0,1399720,20955084,0,23319325,0,25109292,0,0,0,70783421
15658_12_1558061295585509108,0,1246176,18368957,0,45282433,0,14388037,0,0,0,79285603
15658_12_1558061295719958201,0,1238851,19523328,0,83278151,0,18424434,0,0,0,122464764
15658_12_1558061295887841619,0,1306328,20077225,0,77714830,0,24508944,0,0,0,123607327
15658_12_1558061296074192321,0,1321505,19841176,0,56680398,0,26580100,0,0,0,104423179
15658_12_1558061296215554355,0,1261812,18681201,0,28458765,0,24180850,0,0,0,72582628
15658_12_1558061296339493283,0,1347476,21353046,0,99344710,0,26282000,0,0,0,148327232
15658_12_1558061296547376978,0,1397677,21238222,0,63773250,0,17984967,0,0,0,104394116
15658_12_1558061296731881312,0,1323578,19185791,0,40546043,0,35021340,0,0,0,96076752
15658_12_1558061296904362046,0,1360988,20469669,0,90601174,0,19112864,0,0,0,131544695
15658_12_1558061297078071147,0,1698678,21487479,0,74173538,0,16885684,0,0,0,114245379
15658_12_1558061297227535808,0,1665626,23339977,0,172002965,0,17890061,0,0,0,214898629
15658_12_1558061297492386466,0,1321547,19719293,0,133907386,0,15513877,0,0,0,170462103
15658_12_1558061297699774303,0,1481457,21159009,0,109378359,0,15993008,0,0,0,148011833
15658_12_1558061297875953332,0,1466542,22414780,0,64567434,0,18914360,0,0,0,107363116
15658_12_1558061298024319233,0,1366616,19480677,0,90638465,0,27443246,0,0,0,138929004
15658_12_1558061298163269213,0,1271322,21290713,0,128651044,0,10309213,0,0,0,161522292
15658_12_1558061298324863101,0,1446680,21541863,0,130887082,0,14165203,0,0,0,168040828
15658_12_1558061298548138685,0,1413000,23335606,0,111583877,0,29083276,0,0,0,165415759
15658_12_1558061298713581205,0,1489100,22962203,0,188202477,0,6445815,0,0,0,219099595
15658_12_1558061298978800731,0,1227204,18907493,0,27669527,0,15978023,0,0,0,63782247
15658_12_1558061299096937234,0,1289271,20926745,0,18539534,0,35263043,0,0,0,76018593
15658_12_1558061299232014420,0,1185161,20400290,0,108892537,0,15423815,0,0,0,145901803
15658_12_1558061299419289777,0,1533993,21429342,0,55329138,0,18957414,0,0,0,97249887
15658_12_1558061299555488945,0,1298449,20441706,0,63531457,0,15731948,0,0,0,101003560
15658_12_1558061299702735548,0,1578688,21838046,0,52280027,0,25793435,0,0,0,101490196
15658_12_1558061299861127410,0,1295481,19050517,0,48430831,0,13398502,0,0,0,82175331
15658_12_1558061299943349137,0,1032569,17094981,0,63775469,0,12549231,0,0,0,94452250
15658_12_1558061300070116349,0,1451798,21110423,0,94945720,0,19176825,0,0,0,136684766
15658_12_1558061300268117707,0,1399460,21954927,0,93021004,0,18305853,0,0,0,134681244
15658_12_1558061300441635726,0,1609808,21746353,0,20653543,0,23642455,0,0,0,67652159
15658_12_1558061300646182450,0,1298816,20796014,0,70988083,0,21972267,0,0,0,115055180
15658_12_1558061300761268916,0,1268607,19126636,0,101623556,0,13608966,0,0,0,135627765
15658_12_1558061300942711483,0,1321304,20003025,0,86123102,0,25283373,0,0,0,132730804
15658_12_1558061301185481768,0,1416691,19252279,0,14232276,0,30468727,0,0,0,65369973
15658_12_1558061301344019182,0,1302974,19595010,0,79497094,0,11250625,0,0,0,111645703
15658_12_1558061301455691725,0,1209878,21370062,0,130095043,0,8271074,0,0,0,160946057
15658_12_1558061301684027420,0,1418134,20362543,0,169396777,0,15129780,0,0,0,206307234
